id,first_name,last_name,street,city,state,gender,zipcode,income,grs_an_incm,
1,Fiann,Haster,64 Bowman Street,Saint Petersburg,Florida,F,33742,217306,51533409,"Beer, Wine & Liquor"
2,Prentiss,Firle,43 Hooker Junction,Tampa,Florida,M,33661,138354,23807364,"Banks, Commercial"
3,Belita,Tennewell,16254 Farragut Road,Louisville,Kentucky,F,40205,100980,10831199,Crop Production & Basic Processing
4,Yvon,Anderton,2986 International Parkway,Van Nuys,California,M,91499,284168,59407784,Alcoholic Beverages
5,Yevette,Szabo,48778 Marquette Crossing,Saint Paul,Minnesota,F,55114,56887,41123535,Dentists
6,Julianne,Ruffler,84 Namekagon Lane,Dayton,Ohio,F,45440,139481,57905297,Food & Beverage
7,Noble,Kleinschmidt,23468 Del Mar Point,Atlanta,Georgia,M,30375,277547,4732088,Construction Unions
8,Andros,Oyley,52108 Orin Center,Lincoln,Nebraska,M,68517,12228,15006345,Attorneys/Law Firms
9,Elmer,Kunzler,8 Mesta Plaza,Pasadena,California,M,91103,208449,8297532,Electronics Manufacturing & Equipment
10,Karlee,Scane,1 Northview Junction,Saint Paul,Minnesota,F,55108,40563,18233842,Building Trade Unions
11,Nettie,Alvares,76157 Moland Street,Houston,Texas,F,77245,282197,21019421,Dairy
12,Westley,Wessell,318 Duke Way,Washington,District of Columbia,M,20310,78585,21961344,Candidate Committees
13,Claiborn,Sappell,0500 Springs Avenue,Los Angeles,California,M,90055,206504,5092829,"Banking, Mortgage"
14,Kare,Sturton,7 Kim Avenue,Jacksonville,Florida,F,32220,189419,49169806,Builders/Residential
15,Raff,Husthwaite,19 Forest Pass,Long Beach,California,M,90831,68780,40485532,
16,Olwen,Ivanishev,23 Oneill Place,New Orleans,Louisiana,F,70174,229027,34516835,
17,Sergei,Matura,54 Stang Trail,Riverside,California,M,92519,157156,52159400,
18,Mollee,Di Angelo,18 Karstens Road,Pensacola,Florida,F,32590,287785,29265665,
19,Hynda,Rothon,3754 Fremont Trail,Cleveland,Ohio,F,44197,86752,17504990,
20,Arly,Dearth,73 Michigan Trail,San Diego,California,F,92132,53436,23332880,
